 05  0:19
 06  0:02
 07  0:05
 08  0:11
 09  0:09
 10  0:05
 11  0:23
 12  0:14
 13  0:05
 14  0:32
 15  0:06
 16  0:05
 17  0:40
 18  0:45
 19  0:14
 20  0:05
 21  0:29
 22  0:26
 23  0:32
 24  0:41
 25  0:11
 26  0:24
 27  0:15
 28  0:05
 29  0:04
 30  0:13
 31  0:23
 32  0:26
 33  0:28
 34  0:12
 35  0:48
 36  0:11
 37  0:54
 38  0:22
 39  0:15
 40  0:06
 41  0:25
 42  0:07
 43  0:21
 44  1:24
 45  0:17
 46  0:15
 47  0:08
 48  0:12
 49  0:12
 50  1:21
 51  1:37
 52  0:01
 53  1:01
 54  2:57
 55  0:16
 56  0:05
 57  0:12
 58  0:13
 59  1:49
 60  2:20
 61  1:12
 62  2:57
 63  0:12
 64  1:37
 65  0:42
 66  4:07
 67  0:26
 68  0:23
 69  0:21
 70  2:09
 71  0:17
 72  0:14
 73  0:16
 74  0:23
 75  1:27
